IDs,Local Centrality,Local Centrality
BA,16,
AM,16,40
AU,16,40
ED,17,39
KO,16,39
PO,16,39
AL,16,39
BL,16,38
MG,17,38
MA,16,38
TO,16,37
NE,16,37
TI,16,36
BM,16,36
JA,16,34
RE,,32
SK,,27
ZI,16,23
