ID,Age,Rank,Total
BL,A,2,383
AM,A,3,286
AL,A,4,332
TO,A,6,172
AU,A,8,233
BO,A,9,195
ED,J,13,216
BM,A,14,62
MA,J,16,180
KO,J,17,144
TI,A,18,128
