IDs,Centrality,Centrality
BL,0.81,1.00
ED,0.71,0.98
AM,0.76,0.95
AU,0.76,0.91
MA,0.48,0.63
KO,0.40,0.61
RE,,0.49
AL,1.00,0.42
TO,0.72,0.26
PO,0.41,0.22
BM,0.44,0.21
TI,0.88,0.15
MG,0.25,0.07
NE,0.17,0.00
SK,,0.00
JA,0.17,0.00
BA,0.11,
ZI,0.06,
