ID,Rank,Rank
PO,1,1
BL,2,2
AM,3,3
AL,4,4
BT,5,
TO,6,5
ZI,7,
AU,8,6
BO,9,7
JA,10,8
BA,11,
MG,12,9
RE,,10
ED,13,11
MA,14,12
SK,,13
BM,15,14
NE,16,15
KO,17,16
TI,18,17
